State,Value
11   1 1111 ,-0.8166496874999998
11   1 11111,-0.9928687500000001
11   11     ,0.0
11   11    1,-0.7798950929687498
11   11   1 ,-0.8206204054687497
11   11   11,-0.12228310937499998
11   11  1  ,-0.7798950929687498
11   11  1 1,-0.08155779687500007
11   11  11 ,-0.08155779687500009
11   11  111,-1.6786559374999996
11   11 1   ,-1.5149869835937495
11   11 1  1,0.6447231406249996
11   11 1 1 ,-0.08155779687500009
11   11 1 11,-0.8641496874999999
11   11 11 1,0.0858503125000001
11   11 111 ,-0.8166496874999998
11   11 1111,-0.09036875000000011
11   111    ,-1.5944013429687498
11   111   1,-0.03868904687500003
11   111  1 ,-0.038689046875000105
11   111  11,-1.6786559374999996
11   111 1  ,-0.08155779687500009
11   111 1 1,-0.8166496874999998
11   111 11 ,-1.7666496874999997
11   111 111,-0.9928687500000001
11   1111   ,-0.038689046874999966
11   1111  1,-0.9092746874999998
11   1111 1 ,-1.7666496874999997
11   1111 11,-0.9928687500000001
11   11111  ,-1.6786559374999996
11   11111 1,-0.9928687500000001
11   111111 ,1.8596312499999998
11   1111111,0.09512500000000013
11  1       ,-0.6651662745292967
11  1      1,-0.03491686480468755
11  1     1 ,-0.034916864804687524
11  1     11,0.03675459453125
11  1    1  ,-0.07360591167968758
11  1    1 1,-0.7370263429687498
11  1    11 ,-0.6576119835937496
11  1    111,-0.8960640468750001
11  1   1   ,-0.034916864804687565
11  1   1  1,-0.7370263429687498
11  1   1 1 ,-0.7370263429687498
11  1   1 11,-0.08155779687500009
11  1   11  ,-0.7798950929687498
11  1   11 1,-0.08618904687500015
11  1   111 ,-0.8960640468750001
11  1   1111,0.08585031250000008
11  1  1    ,-0.034916864804687475
11  1  1   1,-1.4721182335937495
11  1  1  1 ,-0.7370263429687498
11  1  1  11,-0.08155779687500009
11  1  1 1  ,0.03675459453125007
11  1  1 1 1,-0.08155779687500009
11  1  1 11 ,-0.08155779687500009
11  1  1 111,-0.8166496874999998
11  1  11   ,0.03675459453125006
11  1  11  1,-0.08155779687500009
11  1  11 1 ,-0.03868904687500008
11  1  11 11,-1.6311559374999995
11  1  111  ,-0.03868904687500008
11  1  111 1,-0.8641496874999999
11  1  1111 ,-1.6311559374999995
11  1  11111,0.8596312499999998
11  1 1     ,-0.03491686480468759
11  1 1    1,-0.95
11  1 1   1 ,-0.7370263429687498
11  1 1   11,-0.17418279687500016
11  1 1  1  ,-0.8681204054687499
11  1 1  1 1,-0.08618904687500004
11  1 1  11 ,0.6922231406249997
11  1 1  111,0.08585031250000008
11  1 1 1   ,-1.72989509296875
11  1 1 1  1,0.0
11  1 1 1 1 ,0.7758172031249998
11  1 1 1 11,-0.95
11  1 1 11  ,1.5495981406249995
11  1 1 11 1,0.9932253125000003
11  1 1 111 ,-1.7666496874999997
11  1 1 1111,-0.9928687500000001
11  1 11    ,-1.4721182335937495
11  1 11   1,-0.03868904687500011
11  1 11  1 ,-0.08618904687500015
11  1 11  11,-1.6311559374999993
11  1 11 1  ,-1.072283109375
11  1 11 1 1,-0.9092746874999998
11  1 11 11 ,-0.8166496874999998
11  1 11 111,0.7670062499999997
11  1 111   ,-0.8573749999999999
11  1 111  1,-1.6311559374999995
11  1 111 1 ,-1.6311559374999995
11  1 111 11,-0.09036875000000011
11  1 1111  ,-1.7666496874999997
11  1 1111 1,-0.09036875000000011
11  1 11111 ,-0.9928687500000001
11  1 111111,-1.807375
11  11      ,-0.034916864804687475
11  11     1,-0.7370263429687498
11  11    1 ,-0.7370263429687498
11  11    11,-0.08155779687500009
11  11   1  ,-0.7370263429687498
11  11   1 1,-0.08155779687500009
11  11   11 ,-0.03868904687500011
11  11   111,-0.7286559374999997
11  11  1   ,-0.6919013429687497
11  11  1  1,-0.08155779687500009
11  11  1 1 ,0.0
11  11  1 11,-0.8166496874999998
11  11  11  ,0.6922231406249997
11  11  11 1,-0.8166496874999998
11  11  111 ,0.08585031250000008
11  11  1111,-0.9928687500000001
11  11 1    ,-0.7798950929687498
11  11 1   1,-0.08155779687500009
11  11 1  1 ,-0.03868904687500007
11  11 1  11,0.0858503125000001
11  11 1 1  ,-0.08155779687500009
11  11 1 1 1,0.04072531250000011
11  11 1 11 ,-1.6311559374999995
11  11 1 111,-0.9928687500000001
11  11 11   ,-0.08155779687500009
11  11 11  1,0.0858503125000001
11  11 11 1 ,-0.9092746875
11  11 11 11,-0.9928687500000001
11  11 111  ,-1.6311559374999995
11  11 111 1,-0.9928687500000001
11  11 1111 ,-0.9928687500000001
11  11 11111,-0.8573749999999999
11  111     ,-0.8960640468750001
11  111    1,1.6783172031249998
11  111   1 ,-0.08155779687500009
11  111   11,0.0858503125000001
11  111  1  ,-0.08155779687500009
11  111  1 1,-1.7666496874999997
11  111  11 ,-1.6311559374999995
11  111  111,-0.9928687500000001
11  111 1   ,0.5995981406249995
11  111 1  1,-1.7666496874999997
11  111 1 1 ,-1.7666496874999997
11  111 1 11,-0.9928687500000002
11  111 11  ,-1.7237809374999997
11  111 11 1,-0.09036875000000011
11  111 111 ,-0.9928687500000002
11  111 1111,-1.8073749999999997
11  1111    ,1.6375918906249998
11  1111   1,-1.7666496874999997
11  1111  1 ,-1.7666496874999997
11  1111  11,-0.09036875000000011
11  1111 1  ,-0.7737809374999998
11  1111 1 1,-0.09036875000000011
11  1111 11 ,-0.9928687500000002
11  1111 111,-1.8073749999999997
11  11111   ,-1.7666496874999997
11  11111  1,-0.9928687500000001
11  11111 1 ,1.8596312499999998
11  11111 11,0.09512500000000013
11  111111  ,-0.9928687500000001
11  111111 1,0.09512500000000013
11  1111111 ,-0.9048749999999999
11  11111111,0.9524999999999999
11 1        ,-0.7038553214042966
11 1       1,-0.07360591167968758
11 1      1 ,-0.034916864804687586
11 1      11,0.07747990703125009
11 1     1  ,-0.07360591167968757
11 1     1 1,0.07747990703125009
11 1     11 ,-0.7798950929687498
11 1     111,-0.08155779687500009
11 1    1   ,0.0
11 1    1  1,-0.7370263429687498
11 1    1 1 ,-0.8206204054687498
11 1    1 11,-0.8960640468750002
11 1    11  ,-0.7798950929687498
11 1    11 1,-0.1741827968750002
11 1    111 ,-0.03868904687500008
11 1    1111,-1.6311559374999995
11 1   1    ,-0.034916864804687524
11 1   1   1,-0.7370263429687498
11 1   1  1 ,-0.7798950929687498
11 1   1  11,-0.08155779687500009
11 1   1 1  ,-0.7798950929687498
11 1   1 1 1,-0.08155779687500009
11 1   1 11 ,-0.03868904687500008
11 1   1 111,-0.8166496874999998
11 1   11   ,-1.4721182335937495
11 1   11  1,-0.03868904687500003
11 1   11 1 ,0.7283172031249997
11 1   11 11,-1.6311559374999995
11 1   111  ,-0.03868904687500006
11 1   111 1,0.04072531250000007
11 1   1111 ,-1.7666496874999997
11 1   11111,-0.09036875000000011
11 1  1     ,0.6634204312890623
11 1  1    1,-0.95611415546875
11 1  1   1 ,-0.8206204054687497
11 1  1   11,-0.12228310937500009
11 1  1  1  ,-1.4721182335937495
11 1  1  1 1,-0.1741827968750002
11 1  1  11 ,-0.08155779687500009
11 1  1  111,-0.95
11 1  1 1   ,-0.9048749999999999
11 1  1 1 1 ,-0.03868904687500007
11 1  1 1 11,-0.8166496874999998
11 1  1 11  ,-0.08618904687499995
11 1  1 11 1,0.09072531250000015
11 1  1 111 ,-1.7666496874999997
11 1  1 1111,0.9096312499999999
11 1  11    ,0.0
11 1  11   1,-0.038689046874999966
11 1  11  1 ,-0.08618904687500015
11 1  11  11,-2.5811559374999997
11 1  11 1  ,-1.8073749999999995
11 1  11 1 1,-1.7666496874999997
11 1  11 11 ,-0.7286559374999997
11 1  11 111,-0.9928687500000002
11 1  111   ,-0.17418279687500027
11 1  111  1,-0.8166496874999998
11 1  111 1 ,-1.7666496874999997
11 1  111 11,0.8596312499999998
11 1  1111  ,-1.7666496874999997
11 1  1111 1,-0.9928687500000002
11 1  11111 ,0.8596312499999998
11 1  111111,-1.8073749999999997
11 1 1      ,0.6526750258203122
11 1 1     1,-1.7706204054687498
11 1 1    1 ,-0.7798950929687498
11 1 1    11,-0.12228310937499998
11 1 1   1  ,-1.6419013429687495
11 1 1   1 1,-0.08155779687500009
11 1 1   11 ,-0.08155779687500009
11 1 1   111,-1.7666496874999997
11 1 1  1   ,-1.7706204054687498
11 1 1  1  1,0.0
11 1 1  1 1 ,-0.038689046874999966
11 1 1  1 11,-1.7666496874999997
11 1 1  11  ,-0.08155779687500009
11 1 1  11 1,0.0858503125000001
11 1 1  111 ,-1.7666496874999997
11 1 1  1111,-0.1354937500000001
11 1 1 1    ,-1.7706204054687498
11 1 1 1   1,-0.12228310937499998
11 1 1 1  1 ,-0.17418279687500016
11 1 1 1  11,-1.7666496874999997
11 1 1 1 1  ,-0.08155779687500009
11 1 1 1 1 1,0.0858503125000001
11 1 1 1 11 ,-0.9092746874999998
11 1 1 1 111,-0.9928687500000002
11 1 1 11   ,0.7283172031249997
11 1 1 11  1,-2.5811559374999997
11 1 1 11 1 ,-0.7666496874999997
11 1 1 11 11,-0.9928687500000001
11 1 1 111  ,-1.7666496874999997
11 1 1 111 1,-0.09036875000000011
11 1 1 1111 ,-0.99286875
11 1 1 11111,-0.8073749999999997
11 1 11     ,-0.8273950929687499
11 1 11    1,-0.08618904687500015
11 1 11   1 ,0.0
11 1 11   11,-0.95
11 1 11  1  ,1.5020981406249996
11 1 11  1 1,-1.7666496874999997
11 1 11  11 ,-1.7666496874999997
11 1 11  111,-0.09036875000000011
11 1 11 1   ,-0.04750000000000004
11 1 11 1  1,-0.95
11 1 11 1 1 ,-1.7237809375
11 1 11 1 11,-0.9928687500000001
11 1 11 11  ,-1.6786559374999996
11 1 11 11 1,-0.09036875000000011
11 1 11 111 ,-0.13549374999999997
11 1 11 1111,-1.8073749999999997
11 1 111    ,0.8638109531249998
11 1 111   1,-1.7666496874999997
11 1 111  1 ,-0.8166496874999998
11 1 111  11,-0.04286875000000012
11 1 111 1  ,-2.5811559374999997
11 1 111 1 1,-0.9928687500000002
11 1 111 11 ,-0.9928687500000001
11 1 111 111,-0.9048749999999999
11 1 1111   ,-1.7666496874999997
11 1 1111  1,0.8596312499999998
11 1 1111 1 ,-0.09036875000000011
11 1 1111 11,-1.8073749999999997
11 1 11111  ,-0.09036875000000011
11 1 11111 1,0.09512500000000013
11 1 111111 ,-0.9048749999999999
11 1 1111111,-0.04750000000000004
11 11       ,-0.07360591167968755
11 11      1,-0.95611415546875
11 11     1 ,0.07747990703125009
11 11     11,-0.12228310937500009
11 11    1  ,-0.8725200929687499
11 11    1 1,-0.12905779687500007
11 11    11 ,-0.95
11 11    111,0.04072531250000011
11 11   1   ,-1.6419013429687495
11 11   1 1 ,-0.08155779687500009
11 11   1 11,0.0858503125000001
11 11   11  ,-0.03868904687500008
11 11   11 1,-2.5811559374999997
11 11   111 ,-0.9092746874999998
11 11   1111,-0.9928687500000001
11 11  1    ,-1.5149869835937495
11 11  1   1,0.8638109531249999
11 11  1  1 ,-0.95
11 11  1  11,-1.7666496874999997
11 11  1 1  ,-0.08155779687500009
11 11  1 1 1,-1.7237809375
11 11  1 11 ,0.040725312500000034
11 11  1 111,-0.09036875000000011
11 11  11   ,-0.03868904687500008
11 11  11  1,-1.6311559374999995
11 11  11 1 ,-1.7666496874999997
11 11  11 11,-0.09036875000000011
11 11  111  ,-1.6311559374999995
11 11  111 1,-0.9928687500000001
11 11  1111 ,-0.04286875000000004
11 11  11111,-0.9048749999999999
11 11 1     ,-1.5149869835937495
11 11 1    1,0.8258172031249997
11 11 1   1 ,-0.95
11 11 1   11,-0.7737809374999998
11 11 1  1  ,0.10393595312500004
11 11 1  1 1,-1.7666496874999997
11 11 1  11 ,-0.95
11 11 1  111,-0.13549375000000022
11 11 1 1   ,0.0
11 11 1 1  1,-1.6786559374999996
11 11 1 1 1 ,-1.6786559374999996
11 11 1 1 11,-0.99286875
11 11 1 11  ,-1.7666496874999997
11 11 1 11 1,0.9096312499999999
11 11 1 111 ,1.8596312499999998
11 11 1 1111,-1.807375
11 11 11    ,-0.95
11 11 11   1,-1.7666496874999997
11 11 11  1 ,-0.8166496874999998
11 11 11  11,1.8596312499999998
11 11 11 1  ,-0.8166496874999997
11 11 11 1 1,-0.9928687500000001
11 11 11 11 ,-0.9928687500000001
11 11 11 111,0.09512500000000013
11 11 111   ,0.18335031250000022
11 11 111  1,-0.09036875000000011
11 11 111 1 ,-0.09036875000000011
11 11 111 11,-1.807375
11 11 1111  ,-0.9928687500000001
11 11 1111 1,-0.9048749999999999
11 11 11111 ,-1.8073749999999997
11 11 111111,0.9524999999999999
11 111      ,-0.95
11 111     1,-0.03868904687500008
11 111    1 ,-0.9886890468749999
11 111    11,-1.6311559374999995
11 111   1  ,-0.08155779687500009
11 111   1 1,-0.8166496874999998
11 111   11 ,-0.8166496874999998
11 111   111,-0.9928687500000001
11 111  1  1,-1.7666496874999997
11 111  1 1 ,-1.6786559374999996
11 111  1 11,0.7670062499999997
11 111  11  ,-1.7666496874999997
11 111  11 1,1.7170062499999996
11 111  111 ,-0.13549375000000008
11 111  1111,-1.8073749999999997
11 111 1    ,-0.12905779687500007
11 111 1   1,-1.7666496874999997
11 111 1  1 ,-1.6786559374999996
11 111 1  11,-0.1354937500000001
11 111 1 1  ,-1.6786559374999996
11 111 1 1 1,-0.9928687500000002
11 111 1 11 ,-0.09036875000000011
11 111 1 111,-1.8073749999999997
11 111 11   ,-1.7666496874999997
11 111 11  1,-0.09036875000000011
11 111 11 1 ,0.7670062499999997
11 111 11 11,0.09512500000000013
11 111 111  ,-0.09036875000000011
11 111 111 1,-1.8073749999999997
11 111 1111 ,-1.8073749999999997
11 111 11111,-0.0475000000000001
11 1111     ,0.6447231406249996
11 1111    1,-1.7666496874999997
11 1111   1 ,-1.7666496874999997
11 1111   11,-0.9928687500000001
11 1111  1  ,-1.7666496874999997
11 1111  1 1,2.71700625
11 1111  11 ,-0.09036875000000011
11 1111  111,0.09512500000000013
11 1111 1   ,0.13585031250000013
11 1111 1  1,0.8596312499999998
11 1111 1 1 ,0.8596312499999998
11 1111 1 11,-1.8073749999999997
11 1111 11  ,0.8596312499999998
11 1111 11 1,-1.8073749999999997
11 1111 111 ,-1.8073749999999997
11 1111 1111,-0.0475000000000001
11 11111    ,-1.7666496874999997
11 11111   1,0.8596312499999998
11 11111  1 ,0.9096312499999999
11 11111  11,-1.8073749999999997
11 11111 1  ,0.007131249999999811
11 11111 1 1,-1.8073749999999997
11 11111 11 ,-0.9048749999999999
11 11111 111,-0.0475000000000001
11 111111   ,0.8596312499999998
11 111111  1,-0.9048749999999999
11 111111 1 ,-0.9048749999999999
11 111111 11,0.9524999999999999
11 1111111  ,-1.8073749999999997
11 1111111 1,-0.0475000000000001
11 11111111 ,-0.0475000000000001
11 111111111,-0.95
111         ,-0.6651662745292967
111        1,-0.03491686480468755
111       1 ,-0.03491686480468755
111       11,-0.6576119835937496
111      1  ,0.7001750258203123
111      1 1,-0.7370263429687498
111      11 ,-0.8206204054687498
111      111,-0.08155779687500007
111     1   ,-0.07360591167968758
111     1  1,-0.7370263429687498
111     1 1 ,-0.6919013429687497
111     1 11,-0.08155779687500007
111     11  ,-0.7370263429687498
111     11 1,-0.1741827968750002
111     111 ,-0.12228310937500009
111     1111,0.0858503125000001
111    1    ,0.7001750258203123
111    1   1,-0.8206204054687497
111    1  1 ,-1.4721182335937495
111    1  11,-0.03868904687500008
111    1 1  ,-0.7370263429687498
111    1 1 1,0.7350918906249998
111    1 11 ,-0.896064046875
111    1 111,-0.8166496874999998
111    11   ,-0.8206204054687497
111    11  1,-0.03868904687500011
111    11 1 ,-0.12905779687500007
111    11 11,-0.8166496874999998
111    111  ,-0.12228310937500006
111    111 1,-0.8641496874999999
111    1111 ,-0.8573749999999999
111    11111,0.7670062499999997
111   1     ,-0.034916864804687586
111   1    1,-0.7798950929687498
111   1   1 ,-0.8206204054687497
111   1   11,-0.08155779687500009
111   1  1  ,-0.7370263429687498
111   1  1 1,-0.1741827968750002
111   1  11 ,-0.08155779687500009
111   1  111,-0.8166496874999998
111   1 1   ,-0.6576119835937496
111   1 1  1,-0.08155779687500009
111   1 1 1 ,-0.08155779687500009
111   1 1 11,-0.8166496874999998
111   1 11  ,-0.08155779687500009
111   1 11 1,1.0858503125
111   1 111 ,-0.8166496874999998
111   1 1111,-0.9928687500000001
111   11    ,-1.5557122960937497
111   11   1,-0.03868904687500003
111   11  1 ,-0.08155779687500007
111   11  11,-0.8166496874999998
111   11 1  ,-0.08155779687500009
111   11 1 1,-1.7666496875
111   11 11 ,0.08585031250000008
111   11 111,-0.9928687500000001
111   111   ,-0.08155779687500009
111   111  1,-0.9092746874999998
111   111 1 ,-1.6786559374999996
111   111 11,-0.9928687500000002
111   1111  ,-0.8166496875
111   1111 1,-0.9928687500000002
111   11111 ,-0.9928687500000002
111   111111,-0.8073749999999997
111  1      ,0.6247313844140621
111  1     1,-0.95
111  1    1 ,-0.95
111  1    11,-0.12228310937500009
111  1   1  ,-0.95
111  1   1 1,-0.08155779687500009
111  1   11 ,1.5495981406249992
111  1   111,-1.7666496874999997
111  1  1   ,-0.7370263429687498
111  1  1  1,0.7758172031249998
111  1  1 1 ,-0.08618904687500006
111  1  1 11,-1.6311559374999995
111  1  11  ,0.6922231406249997
111  1  11 1,-0.8641496874999999
111  1  111 ,-0.8166496874999998
111  1  1111,-0.9928687500000002
111  1 1    ,-1.5944013429687498
111  1 1   1,-0.08155779687500009
111  1 1  1 ,-0.17418279687500016
111  1 1  11,-0.8641496874999999
111  1 1 1  ,1.5495981406249995
111  1 1 1 1,-0.7286559374999997
111  1 1 11 ,-1.7666496874999997
111  1 1 111,1.7170062499999996
111  1 11   ,-0.03868904687500006
111  1 11  1,-2.5811559374999997
111  1 11 1 ,-0.6786559374999996
111  1 11 11,-0.04286875000000012
111  1 111  ,-1.6786559374999996
111  1 111 1,-0.09036875000000011
111  1 1111 ,1.7170062499999996
111  1 11111,-1.8073749999999997
111  11     ,-0.8273950929687499
111  11    1,-0.03868904687500008
111  11   1 ,0.7758172031249998
111  11   11,-1.7666496874999997
111  11  1  ,-0.16978310937500024
111  11  1 1,-0.8166496874999998
111  11  11 ,-2.5811559374999997
111  11  111,-0.09036875000000011
111  11 1   ,0.7758172031249998
111  11 1  1,-1.6311559374999995
111  11 1 1 ,-1.7666496874999997
111  11 1 11,-0.9928687500000001
111  11 11  ,-0.8166496874999998
111  11 11 1,-0.99286875
111  11 111 ,-0.09036875000000011
111  11 1111,-1.8073749999999997
111  111    ,0.7758172031249998
111  111   1,-1.7666496874999997
111  111  1 ,-1.6786559374999994
111  111  11,-0.04286875000000012
111  111 1  ,-1.7666496874999997
111  111 1 1,0.7670062499999997
111  111 11 ,-0.9928687500000001
111  111 111,-1.8073749999999997
111  1111   ,-1.7666496874999997
111  1111  1,-0.04286875000000012
111  1111 1 ,1.8596312499999998
111  1111 11,-1.8073749999999997
111  11111  ,-0.9928687500000002
111  11111 1,0.09512500000000013
111  111111 ,-0.9048749999999999
111  1111111,-0.0475000000000001
111 1       ,-0.034916864804687496
111 1      1,0.03675459453125011
111 1     1 ,-0.6983372960937497
111 1     11,-0.08155779687500009
111 1    1  ,-0.7370263429687498
111 1    1 1,-0.08155779687500009
111 1    11 ,-0.03868904687500008
111 1    111,-0.8166496874999998
111 1   1   ,0.036754594531250025
111 1   1  1,-0.08155779687500007
111 1   1 1 ,-0.896064046875
111 1   1 11,0.08585031250000008
111 1   11  ,-0.03868904687500008
111 1   11 1,-1.7666496874999997
111 1   111 ,-0.8166496874999998
111 1   1111,-0.9928687500000002
111 1  1    ,-1.4721182335937495
111 1  1   1,-0.12228310937500016
111 1  1  1 ,0.7758172031249998
111 1  1  11,-1.6311559374999995
111 1  1 1  ,0.006435953124999935
111 1  1 1 1,-0.7737809374999998
111 1  1 11 ,-1.6311559374999995
111 1  1 111,0.8596312499999998
111 1  11   ,-0.03868904687500011
111 1  11  1,0.040725312500000034
111 1  11 1 ,-1.6311559374999995
111 1  11 11,-0.9928687500000001
111 1  111  ,-1.6311559374999995
111 1  111 1,-0.04286875000000007
111 1  1111 ,0.8596312499999998
111 1  11111,-1.8073749999999997
111 1 1     ,-0.74120604609375
111 1 1    1,0.6922231406249997
111 1 1   1 ,-0.1290577968750001
111 1 1   11,-1.631155937499999
111 1 1  1  ,0.7350918906249998
111 1 1  1 1,-1.6311559374999995
111 1 1  11 ,-1.6311559374999993
111 1 1  111,-0.9928687500000001
111 1 1 1   ,-0.08155779687500009
111 1 1 1  1,-1.7666496874999997
111 1 1 1 1 ,-0.8166496874999998
111 1 1 1 11,-0.99286875
111 1 1 11  ,-1.7666496874999997
111 1 1 11 1,-0.9928687500000001
111 1 1 111 ,-0.09036875000000011
111 1 1 1111,-0.9048749999999999
111 1 11    ,-0.1290577968750001
111 1 11   1,-0.8166496874999998
111 1 11  1 ,-1.6311559374999995
111 1 11  11,0.8596312499999998
111 1 11 1  ,-0.95
111 1 11 1 1,-0.09036875000000011
111 1 11 11 ,-0.09036875000000011
111 1 11 111,-1.8073749999999997
111 1 111   ,-0.8641496874999999
111 1 111  1,-0.09036875000000011
111 1 111 1 ,0.8596312499999998
111 1 111 11,-0.9048749999999999
111 1 1111  ,-0.9928687500000001
111 1 1111 1,-0.9048749999999999
111 1 11111 ,-0.9048749999999999
111 1 111111,0.9524999999999999
111 11      ,0.03675459453125011
111 11     1,-0.08155779687500009
111 11    1 ,-0.1290577968750001
111 11    11,0.04072531250000008
111 11   1  ,-0.03868904687500008
111 11   1 1,-0.8166496874999998
111 11   11 ,-1.7237809375
111 11   111,-0.09036875000000011
111 11  1   ,-0.04750000000000004
111 11  1  1,-0.8166496874999998
111 11  1 1 ,-0.8641496874999999
111 11  1 11,-0.9928687500000002
111 11  11  ,-1.6311559374999995
111 11  11 1,1.7170062499999996
111 11  111 ,-0.09036875000000011
111 11  1111,-1.8073749999999997
111 11 1    ,-0.08155779687500009
111 11 1   1,-1.7666496874999997
111 11 1  1 ,-1.6311559374999995
111 11 1  11,-0.99286875
111 11 1 1  ,-1.6311559374999995
111 11 1 1 1,-0.9928687500000001
111 11 1 11 ,-0.04286875000000012
111 11 1 111,-1.8073749999999997
111 11 11   ,0.0407253125
111 11 11  1,-0.9928687500000002
111 11 11 1 ,-0.04286875000000001
111 11 11 11,-0.9048749999999999
111 11 111  ,-0.04286875000000001
111 11 111 1,-0.9048749999999999
111 11 1111 ,-1.807375
111 11 11111,0.9524999999999999
111 111     ,-0.17418279687500027
111 111    1,-1.7666496874999997
111 111   1 ,-1.6311559374999995
111 111   11,-0.13549375000000022
111 111  1  ,-0.8641496874999999
111 111  1 1,-0.09036875000000011
111 111  11 ,-0.9928687500000001
111 111  111,-1.8073749999999997
111 111 1   ,-2.5811559374999997
111 111 1  1,1.7170062499999996
111 111 1 1 ,-0.09036875000000011
111 111 1 11,-1.8073749999999997
111 111 11  ,0.8596312499999998
111 111 11 1,-1.8073749999999997
111 111 111 ,-1.8073749999999997
111 111 1111,-0.0475000000000001
111 1111    ,-1.7666496874999997
111 1111   1,-0.9928687500000001
111 1111  1 ,-0.09036875000000011
111 1111  11,-1.8073749999999997
111 1111 1  ,-0.9928687500000001
111 1111 1 1,-1.8073749999999997
111 1111 11 ,-0.8573749999999998
111 1111 111,0.9024999999999999
111 11111   ,-0.09036875000000011
111 11111  1,-1.8073749999999997
111 11111 1 ,-1.8073749999999997
111 11111 11,-0.0475000000000001
111 111111  ,-1.8073749999999997
111 111111 1,-0.0475000000000001
111 1111111 ,-0.04750000000000004
111 11111111,0.050000000000000044
1111        ,0.0
1111       1,-0.6576119835937496
1111      1 ,-1.4721182335937495
1111      11,-0.08155779687500009
1111     1  ,-1.7706204054687498
1111     1 1,-1.031557796875
1111     11 ,1.5495981406249995
1111     111,-1.6311559374999995
1111    1   ,-0.7370263429687498
1111    1  1,-0.03868904687500008
1111    1 1 ,0.7758172031249998
1111    1 11,-0.8166496875
1111    11  ,-0.03868904687500006
1111    11 1,0.040725312500000034
1111    111 ,-2.5811559374999997
1111    1111,-0.9928687500000001
1111   1    ,-1.5149869835937495
1111   1   1,0.8209422031249999
1111   1  1 ,0.8209422031249999
1111   1  11,-1.6786559374999996
1111   1 1  ,0.8638109531249998
1111   1 1 1,-1.6311559374999995
1111   1 11 ,-1.7666496874999997
1111   1 111,-0.04286875000000001
1111   11   ,1.5947231406249995
1111   11  1,-0.006774687499999876
1111   11 1 ,-2.5811559374999997
1111   11 11,-0.9928687500000001
1111   111  ,-2.5811559374999997
1111   111 1,-0.04286875000000007
1111   1111 ,1.7170062499999996
1111   11111,0.04512500000000008
1111  1     ,-0.8681204054687499
1111  1    1,0.7350918906249998
1111  1   1 ,-0.95
1111  1   11,-0.8166496874999998
1111  1  1  ,-0.1290577968750001
1111  1  1 1,-1.7237809374999997
1111  1  11 ,-1.7666496874999997
1111  1  111,-0.9928687500000001
1111  1 1   ,-0.1290577968750001
1111  1 1  1,-0.8641496874999999
1111  1 1 1 ,-0.8641496874999999
1111  1 1 11,-0.9928687500000002
1111  1 11  ,-1.7666496874999997
1111  1 11 1,0.8596312499999998
1111  1 111 ,-0.09036875000000011
1111  1 1111,-0.9048749999999999
1111  11    ,-0.1290577968750001
1111  11   1,-0.8641496874999999
1111  11  1 ,-1.6311559374999995
1111  11  11,0.8596312499999998
1111  11 1  ,-0.95
1111  11 1 1,-0.9928687500000001
1111  11 11 ,-0.9928687500000001
1111  11 111,-1.8073749999999997
1111  111   ,-1.7666496874999997
1111  111  1,-0.09036875000000011
1111  111 1 ,-0.09036875000000011
1111  111 11,-0.9048749999999999
1111  1111  ,-0.9928687500000001
1111  1111 1,-0.9048749999999999
1111  11111 ,-1.8073749999999997
1111  111111,1.9024999999999999
1111 1      ,-1.5444013429687495
1111 1     1,0.7422231406249997
1111 1    1 ,-0.95
1111 1    11,-1.5811559374999997
1111 1   1  ,0.7758172031249999
1111 1   1 1,-0.8166496874999998
1111 1   11 ,-1.7666496874999997
1111 1   111,-0.9928687500000001
1111 1  1   ,0.7758172031249999
1111 1  1  1,-1.6786559374999996
1111 1  1 1 ,-2.5811559374999997
1111 1  1 11,-0.9928687500000002
1111 1  11  ,-1.7666496874999997
1111 1  11 1,-0.09036875000000011
1111 1  111 ,0.9096312499999999
1111 1  1111,-0.9048749999999999
1111 1 1    ,1.5020981406249996
1111 1 1   1,-1.7666496874999997
1111 1 1  1 ,-2.5811559374999997
1111 1 1  11,1.81450625
1111 1 1 1  ,-1.7666496874999997
1111 1 1 1 1,-0.9928687500000001
1111 1 1 11 ,-0.9928687500000002
1111 1 1 111,0.09512500000000013
1111 1 11   ,-1.7666496874999997
1111 1 11  1,1.8596312499999998
1111 1 11 1 ,1.8596312499999998
1111 1 11 11,-1.8073749999999997
1111 1 111  ,1.7170062499999996
1111 1 111 1,-1.8073749999999997
1111 1 1111 ,-1.807375
1111 1 11111,-0.0475000000000001
1111 11     ,1.6875918906249998
1111 11    1,-1.7666496874999997
1111 11   1 ,-1.5811559374999997
1111 11   11,0.007131249999999922
1111 11  1  ,-1.7666496874999997
1111 11  1 1,-0.09036875000000011
1111 11  11 ,0.8596312499999998
1111 11  111,-0.9048749999999999
1111 11 1   ,-1.7666496874999997
1111 11 1  1,-0.95
1111 11 1 1 ,-0.09036875000000011
1111 11 1 11,-1.8073749999999997
1111 11 11  ,-0.09036875000000011
1111 11 11 1,-1.8073749999999997
1111 11 111 ,-1.8073749999999997
1111 11 1111,0.9524999999999999
1111 111    ,-1.7666496874999997
1111 111   1,0.9096312499999999
1111 111  1 ,0.9096312499999999
1111 111  11,-1.8073749999999997
1111 111 1  ,-0.09036875000000011
1111 111 1 1,-1.8073749999999997
1111 111 11 ,-1.8073749999999997
1111 111 111,-0.0475000000000001
